optimize_name,qubit,p_t,input_gates,seed,depth_bef,all_gates,one-qubit_gates,two-qubit gates,t,H,otherRZ,CNOT,CZ,depth_aft,time
full,12,0.36,10000,1004,1751,7300,2400,4900,1230,1005,165,3789,1111,3634,3.17319917678833
full,12,0.4,10000,1000,1713,6768,2272,4496,1174,934,164,3465,1031,3299,2.3087847232818604
full,12,0.4,10000,1001,1671,6871,2307,4564,1173,972,162,3510,1054,3370,2.712435007095337
full,12,0.4,10000,1002,1705,6857,2277,4580,1165,937,175,3543,1037,3408,2.540738821029663
full,12,0.4,10000,1003,1715,7006,2346,4660,1216,952,178,3522,1138,3429,2.848414182662964
full,12,0.4,10000,1004,1720,6869,2316,4553,1205,958,153,3555,998,3308,2.685577154159546
full,16,0.0,10000,1000,1703,219,67,152,0,29,38,108,44,111,7.918988943099976
full,16,0.0,10000,1001,1633,249,66,183,0,28,38,119,64,112,6.235332727432251
full,16,0.0,10000,1002,1640,225,65,160,0,25,40,87,73,103,5.330141544342041
full,16,0.0,10000,1003,1665,250,70,180,0,25,45,90,90,134,6.3830342292785645
full,16,0.0,10000,1004,1669,240,70,170,0,35,35,103,67,114,6.719189405441284
full,16,0.04,10000,1000,1654,4212,944,3268,347,368,229,1648,1620,2625,28.123969316482544
full,16,0.04,10000,1001,1615,4404,1004,3400,364,383,257,1722,1678,2656,37.1514036655426
full,16,0.04,10000,1002,1601,4474,1008,3466,366,392,250,1735,1731,2654,33.06523561477661
full,16,0.04,10000,1003,1647,4125,940,3185,338,361,241,1662,1523,2496,27.305973291397095
full,16,0.04,10000,1004,1631,4458,1013,3445,368,388,257,1712,1733,2732,30.438705921173096
full,16,0.08,10000,1000,1633,6469,1481,4988,600,608,273,2637,2351,3645,14.10789442062378
full,16,0.08,10000,1001,1597,6627,1510,5117,617,622,271,2677,2440,3798,20.491569757461548
full,16,0.08,10000,1002,1583,6823,1557,5266,640,654,263,2656,2610,3888,16.562172889709473
full,16,0.08,10000,1003,1608,6412,1450,4962,605,611,234,2853,2109,3587,14.541236639022827
full,16,0.08,10000,1004,1568,6494,1490,5004,619,619,252,2543,2461,3697,14.00947117805481
full,16,0.12,10000,1000,1595,7816,1817,5999,799,765,253,3579,2420,4226,9.512012004852295
full,16,0.12,10000,1001,1567,7939,1856,6083,824,795,237,3785,2298,4242,9.18205976486206
full,16,0.12,10000,1002,1562,7722,1797,5925,793,761,243,3502,2423,4252,8.646234035491943
full,16,0.12,10000,1003,1554,7983,1830,6153,807,777,246,3341,2812,4426,8.124282360076904
full,16,0.12,10000,1004,1544,7817,1826,5991,808,772,246,3371,2620,4330,8.464227676391602
full,16,0.16,10000,1000,1562,8404,2028,6376,949,877,202,4260,2116,4244,6.306201219558716
full,16,0.16,10000,1001,1537,8662,2080,6582,956,888,236,4078,2504,4578,6.614234209060669
full,16,0.16,10000,1002,1530,8667,2055,6612,945,880,230,3858,2754,4780,7.301924228668213
full,16,0.16,10000,1003,1509,8649,2080,6569,964,884,232,4020,2549,4605,6.5002968311309814
full,16,0.16,10000,1004,1517,8636,2089,6547,969,892,228,4293,2254,4488,6.107839822769165
full,16,0.2,10000,1000,1533,8676,2138,6538,1038,909,191,4533,2005,4413,5.892167806625366
full,16,0.2,10000,1001,1508,8926,2199,6727,1057,930,212,4556,2171,4528,6.305546522140503
full,16,0.2,10000,1002,1502,8787,2148,6639,1031,906,211,4381,2258,4539,5.9409708976745605
full,16,0.2,10000,1003,1500,8861,2220,6641,1063,947,210,4620,2021,4496,5.854300498962402
full,16,0.2,10000,1004,1490,8863,2216,6647,1064,933,219,4496,2151,4475,5.499658584594727
full,16,0.24,10000,1000,1506,8938,2282,6656,1117,962,203,4613,2043,4348,4.297575950622559
full,16,0.24,10000,1001,1454,9096,2334,6762,1140,978,216,4637,2125,4558,5.339785099029541
full,16,0.24,10000,1002,1483,8869,2263,6606,1095,953,215,4567,2039,4317,5.343094348907471
full,16,0.24,10000,1003,1463,8888,2306,6582,1112,962,232,4450,2132,4499,5.971431016921997
full,16,0.24,10000,1004,1479,9097,2349,6748,1155,976,218,4692,2056,4536,5.547046422958374
full,16,0.28,10000,1000,1458,8926,2327,6599,1157,975,195,4707,1892,4368,5.862314224243164
full,16,0.28,10000,1001,1432,8896,2398,6498,1189,1013,196,4585,1913,4364,3.991145372390747
full,16,0.28,10000,1002,1428,8751,2360,6391,1171,966,223,4685,1706,4135,5.295147895812988
full,16,0.28,10000,1003,1414,8816,2318,6498,1147,960,211,4510,1988,4302,5.809371709823608
full,16,0.28,10000,1004,1444,8851,2369,6482,1174,1002,193,4781,1701,4091,4.80913233757019
full,16,0.32,10000,1000,1408,8846,2450,6396,1225,1020,205,4546,1850,4181,4.980562686920166
full,16,0.32,10000,1001,1394,8779,2400,6379,1226,995,179,4678,1701,4221,4.530141353607178
full,16,0.32,10000,1002,1403,8657,2338,6319,1196,954,188,4617,1702,4053,3.9827778339385986
full,16,0.32,10000,1003,1393,8476,2336,6140,1183,968,185,4530,1610,3976,4.435993432998657
full,16,0.32,10000,1004,1405,8545,2351,6194,1188,981,182,4514,1680,3997,3.7002508640289307
full,16,0.36,10000,1000,1366,8391,2349,6042,1217,989,143,4533,1509,3837,4.000237941741943
full,16,0.36,10000,1001,1356,8436,2358,6078,1200,985,173,4369,1709,3962,3.927065134048462
full,16,0.36,10000,1002,1368,8427,2335,6092,1195,937,203,4481,1611,3990,4.375210285186768
full,16,0.36,10000,1003,1360,8485,2423,6062,1231,992,200,4533,1529,4016,4.568594932556152
full,16,0.36,10000,1004,1356,8403,2387,6016,1220,984,183,4512,1504,3994,4.572744607925415
full,16,0.4,10000,1000,1327,8269,2348,5921,1233,956,159,4499,1422,3688,4.363394498825073
full,16,0.4,10000,1001,1326,8301,2344,5957,1182,986,176,4365,1592,3967,3.6192376613616943
full,16,0.4,10000,1002,1329,8258,2363,5895,1224,970,169,4315,1580,3796,4.032726526260376
full,16,0.4,10000,1003,1326,8216,2319,5897,1210,945,164,4488,1409,3747,3.3776867389678955
full,16,0.4,10000,1004,1326,7772,2344,5428,1222,981,141,4015,1413,3461,3.5106260776519775
clifford_look,4,0.0,10000,1000,5165,18,10,8,0,3,7,6,2,10,2.1199986934661865
clifford_look,4,0.0,10000,1001,5125,19,10,9,0,5,5,7,2,11,1.6183750629425049
clifford_look,4,0.0,10000,1002,5119,20,11,9,0,4,7,5,4,11,1.8572142124176025
clifford_look,4,0.0,10000,1003,5135,20,12,8,0,5,7,5,3,12,1.5836310386657715
clifford_look,4,0.0,10000,1004,5090,17,10,7,0,6,4,3,4,12,1.9943106174468994
clifford_look,4,0.04,10000,1000,5091,1303,714,589,329,316,69,512,77,958,573.645795583725
clifford_look,4,0.04,10000,1001,5053,1386,767,619,350,330,87,517,102,997,729.4667148590088
clifford_look,4,0.04,10000,1002,5039,1349,729,620,342,318,69,536,84,972,359.49526143074036
clifford_look,4,0.04,10000,1003,5069,1223,657,566,310,284,63,471,95,872,357.54802656173706
clifford_look,4,0.04,10000,1004,5001,1356,725,631,338,324,63,540,91,957,567.5222382545471
clifford_look,4,0.08,10000,1000,5011,2214,1195,1019,576,536,83,875,144,1576,425.6907982826233
clifford_look,4,0.08,10000,1001,4980,2343,1268,1075,612,565,91,930,145,1646,540.8134875297546
clifford_look,4,0.08,10000,1002,4967,2309,1274,1035,611,553,110,893,142,1640,496.2562940120697
clifford_look,4,0.08,10000,1003,4998,2180,1186,994,563,522,101,852,142,1550,398.2382535934448
clifford_look,4,0.08,10000,1004,4916,2255,1224,1031,586,540,98,859,172,1598,671.2301986217499
clifford_look,4,0.12,10000,1000,4947,2758,1497,1261,733,664,100,1069,192,1952,616.8519940376282
clifford_look,4,0.12,10000,1001,4888,2944,1596,1348,782,706,108,1155,193,2041,555.2143499851227
clifford_look,4,0.12,10000,1002,4893,2887,1603,1284,757,690,156,1110,174,1964,813.5874922275543
clifford_look,4,0.12,10000,1003,4933,2889,1566,1323,761,704,101,1074,249,2006,701.1056911945343
clifford_look,4,0.12,10000,1004,4851,2896,1584,1312,771,685,128,1106,206,1989,406.1503493785858
clifford_look,4,0.16,10000,1000,4857,3197,1769,1428,877,759,133,1230,198,2181,534.4456532001495
clifford_look,4,0.16,10000,1001,4820,3386,1885,1501,938,797,150,1253,248,2334,522.4438304901123
clifford_look,4,0.16,10000,1002,4807,3290,1828,1462,904,792,132,1224,238,2260,477.28768587112427
clifford_look,4,0.16,10000,1003,4818,3302,1812,1490,899,786,127,1222,268,2288,400.67991161346436
clifford_look,4,0.16,10000,1004,4795,3416,1874,1542,928,818,128,1286,256,2344,301.33215522766113
clifford_look,4,0.2,10000,1000,4771,3506,1943,1563,973,848,122,1310,253,2443,494.2977647781372
clifford_look,4,0.2,10000,1001,4731,3492,1961,1531,988,858,115,1292,239,2402,400.99854850769043
